078988953,Enfermeiro 1,972888595,Rua 1 Piso 1 4699-706 Lisboa,Clinica 1
468271273,Enfermeiro 2,981160595,Rua 2 Piso 2 6066-533 Oeiras,Clinica 1
900911289,Enfermeiro 3,904122631,Rua 3 Piso 3 5019-137 Cascais,Clinica 1
891690683,Enfermeiro 4,925414455,Rua 4 Piso 4 3382-507 Sintra,Clinica 1
302293239,Enfermeiro 5,966734601,Rua 5 Piso 5 3263-854 Amadora,Clinica 1
474604215,Enfermeiro 6,945784348,Rua 6 Piso 6 8819-607 Lisboa,Clinica 1
946327085,Enfermeiro 7,901682918,Rua 1 Piso 1 3024-781 Lisboa,Clinica 2
563820065,Enfermeiro 8,999907767,Rua 2 Piso 2 9635-250 Oeiras,Clinica 2
137736019,Enfermeiro 9,923524201,Rua 3 Piso 3 5043-409 Cascais,Clinica 2
489346437,Enfermeiro 10,989639600,Rua 4 Piso 4 7003-544 Sintra,Clinica 2
564392743,Enfermeiro 11,908794613,Rua 5 Piso 5 2092-113 Amadora,Clinica 2
519914684,Enfermeiro 12,993446262,Rua 6 Piso 6 3988-012 Lisboa,Clinica 2
785780080,Enfermeiro 13,920083116,Rua 1 Piso 1 9595-568 Lisboa,Clinica 3
797925584,Enfermeiro 14,973587601,Rua 2 Piso 2 5208-934 Oeiras,Clinica 3
806128004,Enfermeiro 15,948761946,Rua 3 Piso 3 3041-066 Cascais,Clinica 3
153374864,Enfermeiro 16,963166719,Rua 4 Piso 4 7986-857 Sintra,Clinica 3
174747009,Enfermeiro 17,949965208,Rua 5 Piso 5 8764-314 Amadora,Clinica 3
599407704,Enfermeiro 18,960997003,Rua 6 Piso 6 0309-808 Lisboa,Clinica 3
226910306,Enfermeiro 19,981139193,Rua 1 Piso 1 4299-619 Lisboa,Clinica 4
151898327,Enfermeiro 20,924010004,Rua 2 Piso 2 5714-604 Oeiras,Clinica 4
390447322,Enfermeiro 21,949725674,Rua 3 Piso 3 3742-491 Cascais,Clinica 4
464206602,Enfermeiro 22,976517467,Rua 4 Piso 4 2729-180 Sintra,Clinica 4
255312279,Enfermeiro 23,950733529,Rua 5 Piso 5 1425-565 Amadora,Clinica 4
464772361,Enfermeiro 24,963516344,Rua 6 Piso 6 4636-037 Lisboa,Clinica 4
060480508,Enfermeiro 25,967600698,Rua 1 Piso 1 6727-214 Lisboa,Clinica 5
314844751,Enfermeiro 26,994738321,Rua 2 Piso 2 9503-201 Oeiras,Clinica 5
061667528,Enfermeiro 27,934659999,Rua 3 Piso 3 5472-201 Cascais,Clinica 5
061769394,Enfermeiro 28,931873430,Rua 4 Piso 4 0325-126 Sintra,Clinica 5
738237090,Enfermeiro 29,947089410,Rua 5 Piso 5 0749-404 Amadora,Clinica 5
780141893,Enfermeiro 30,945252246,Rua 6 Piso 6 5221-707 Lisboa,Clinica 5
